id,Natoms,percent_atom_al,percent_atom_ga,percent_atom_in,vol_per_atom,a,b,c,alpha,beta,gamma,a_b,b_c,a_c,ecn_bond_dist_Al-Ga,ecn_bond_dist_Al-In,ecn_bond_dist_Al-O,ecn_bond_dist_Ga-Al,ecn_bond_dist_Ga-In,ecn_bond_dist_Ga-O,ecn_bond_dist_In-Al,ecn_bond_dist_In-Ga,ecn_bond_dist_In-O,ecn_bond_dist_O-Al,ecn_bond_dist_O-Ga,ecn_bond_dist_O-In,Ef,ngram_predE,abs_error,error,sq_error,norm_abs_error,sum_Ef_and_normalized_error,sum_pred_Ef_and_abs_error
301,80,0.4375,0.5625,0.0,9.797481111,9.22037194,9.220025171,9.219850501,90.0047015,90.00464795,89.99544922,1.00003761,1.000018945,1.000056556,3.05296646,0.0,1.958153711,3.046079827,0.0,1.943452804,0.0,0.0,0.0,1.962800014,1.915036948,0.0,0.091,0.094757408,0.003757408,0.003757408,1.41181148785e-05,0.0412901978022,0.136047605802,0.098514816
302,80,0.0,0.5,0.5,11.93477885,9.847004289,9.846981564,9.84684526,90.00268992,90.00308505,89.99598791,1.000002308,1.000013842,1.00001615,0.0,0.0,0.0,0.0,3.286937388,2.082472987,0.0,3.28691916,2.082469558,0.0,2.007474004,2.007475701,0.1273,0.141425172,0.014125172,0.014125172,0.00019952048403,0.110959717203,0.252384889203,0.155550344
303,40,0.0,0.8125,0.1875,11.20657022,9.57512353,8.957781817,5.226221871,90.00107413,90.00082329,89.99718801,1.068916806,1.714007181,1.832131082,0.0,0.0,0.0,0.0,2.304093725,1.884833903,0.0,3.155646203,1.928383073,0.0,1.922602466,1.013269494,0.0948,0.072727865,0.022072135,-0.022072135,0.000487179143458,0.23282842827,0.30555629327,0.0948
304,40,0.375,0.625,0.0,10.4320875,14.31891073,10.08087863,5.782494553,30.10503871,94.64678927,93.83616175,1.420403048,1.74334425,2.476251486,3.019155326,0.0,1.897814909,3.006016733,0.0,1.901529066,0.0,0.0,0.0,1.709533751,1.92578206,0.0,0.0966,0.122938021,0.026338021,0.026338021,0.000693691350196,0.272650320911,0.395588341911,0.149276042
305,80,0.125,0.4375,0.4375,11.81825036,24.56747877,6.665989765,6.665671916,119.9900345,90.00471,90.00061207,3.685496023,1.000047684,3.685671764,3.3330216,3.3330216,2.19562712,0.476119423,3.416107461,2.040561133,2.546927358,3.333040487,2.040561133,0.731903893,1.827068877,1.938807289,0.3615,0.369902415,0.008402415,0.008402415,7.06005778322e-05,0.0232431950207,0.393145610021,0.37830483
306,80,0.03125,0.03125,0.9375,13.35076759,10.22208617,10.22184173,10.22180362,89.99918966,90.00060396,90.00060273,1.000023914,1.000003728,1.000027642,0.0,3.377138502,2.154674143,0.0,3.377188161,2.15469348,1.453406295,1.453406538,2.162284015,0.276416077,0.276416011,2.157067818,0.0409,0.049517299,0.008617299,0.008617299,7.42578420554e-05,0.21069190709,0.26020920609,0.058134598
307,80,0.28125,0.28125,0.4375,11.75391456,24.51383971,6.33392406,6.268150882,89.99995874,104.9481126,90.00012774,3.870245282,1.010493235,3.910856674,2.62475768,3.271909337,1.900249949,1.101979547,3.271908894,1.905461368,3.29921484,2.602194212,1.926679286,1.103689411,1.025414351,1.883335188,0.1469,0.155544566,0.008644566,0.008644566,7.47285213284e-05,0.0588466031314,0.214391169131,0.164189132
309,60,0.708333333,0.041666667,0.25,9.834597652,13.55256228,10.02787138,5.01365675,120.001671,89.98949167,90.01126303,1.35148944,2.000111272,2.703129264,0.711504744,3.220707757,1.941220235,2.846038078,3.342503697,1.941184995,2.917683528,1.169074067,1.941219585,1.949106022,0.335242028,1.263670481,0.2137,0.220088681,0.006388681,0.006388681,4.08152449198e-05,0.0298955591951,0.249984240195,0.226477362
310,40,0.5,0.1875,0.3125,11.2725285,14.63930778,10.26396703,5.945260945,30.32049095,90.92487717,91.07310803,1.426281645,1.726411528,2.462349074,1.183803563,3.159424108,1.99424013,3.165365574,3.13047371,2.001955583,3.075226137,2.488779046,2.02650605,1.466961561,0.920044369,1.780345836,0.3983,0.439089055,0.040789055,0.040789055,0.00166374700779,0.102407870952,0.541496925952,0.47987811
311,80,0.5,0.21875,0.28125,10.5264824,9.443529383,9.443274495,9.443137366,90.00245659,89.99780867,90.00294614,1.000026991,1.000014522,1.000041513,2.989556487,2.93316503,2.000415246,3.124604259,3.126966913,1.994294111,3.119907155,3.17941231,1.993463359,1.844376949,1.31498082,1.477194659,0.228,0.229114355,0.001114355,0.001114355,1.24178706602e-06,0.00488752192982,0.23400187693,0.23022871
312,40,0.375,0.3125,0.3125,11.77276991,14.83053449,6.059099995,6.057075012,120.027712,90.05203565,88.13620961,2.447646433,1.000334317,2.448464723,3.098125632,3.298017263,2.03809707,3.205954853,3.303286115,2.004412415,3.21746671,3.220646483,2.004727744,1.888559337,1.778258617,1.425709426,0.3049,0.344000748,0.039100748,0.039100748,0.00152886849416,0.128241220072,0.472241968072,0.383101496
313,80,0.21875,0.0625,0.71875,12.3107089,9.949382007,9.949293896,9.949120333,89.99891172,90.00097335,90.00125314,1.000008856,1.000017445,1.000026301,0.944140414,3.287084219,2.097205325,1.652241205,3.287080418,2.111085948,3.361153462,2.433365632,2.105650516,1.382106937,0.534666286,2.107074399,0.1801,0.176533862,0.003566138,-0.003566138,1.2717340235e-05,0.0198008772904,0.19633473929,0.1801
314,80,0.375,0.3125,0.3125,11.28762911,24.44939239,6.23730268,6.120639061,89.99981529,104.6574737,90.00015808,3.91986627,1.019060692,3.994581635,3.213037562,3.246711402,1.890578607,2.516346643,3.258885048,1.888406254,3.202808371,3.27217883,1.927508611,1.571499149,1.367196677,1.500538882,0.123,0.135024538,0.012024538,0.012024538,0.000144589514113,0.0977604715447,0.232785009545,0.147049076
317,80,0.125,0.0625,0.8125,13.14780652,11.0872505,10.05766108,9.432404904,90.00066586,90.00030626,89.99714772,1.102368673,1.066288098,1.175442595,0.840878903,3.337573816,2.003059334,1.681757806,3.363523124,1.981791658,2.694303064,2.324266767,2.000408626,0.69578218,0.334937607,2.060869607,0.1827,0.181871277,0.000828723,-0.000828723,6.86781810729e-07,0.00453597701149,0.186407254011,0.1827
318,60,0.833333333,0.166666667,0.0,8.982147107,13.20990611,9.706879344,4.853208497,120.001665,89.98641872,90.01458212,1.360880839,2.000095267,2.721891326,3.135976637,0.0,1.881470995,2.774080284,0.0,1.88146369,0.0,0.0,0.0,1.881596605,0.851807445,0.0,0.0274,0.046446094,0.019046094,0.019046094,0.000362753696657,0.695112919708,0.741559013708,0.065492188
319,40,0.0625,0.625,0.3125,11.58591737,14.77315647,10.07609015,5.935020232,31.90552391,95.94646731,97.01024395,1.466159616,1.69773476,2.489150145,3.32130773,3.328781268,1.920510489,0.998976568,3.122987475,1.919606029,1.405200153,3.103315597,1.919733911,0.32074538,1.953094154,1.574894417,0.3146,0.275312326,0.039287674,-0.039287674,0.00154352132833,0.1248813541,0.4001936801,0.3146
320,30,0.333333333,0.666666667,0.0,9.624292309,13.4593253,4.977225563,4.976814077,120.0005424,89.995212,90.00617042,2.704182306,1.000082681,2.704405889,3.072396984,0.0,1.92721484,1.536198492,0.0,1.927214837,0.0,0.0,0.0,0.963633385,1.606043886,0.0,0.0778,0.096010553,0.018210553,0.018210553,0.000331624240566,0.234068804627,0.330079357627,0.114221106
321,80,0.0,0.8125,0.1875,10.95507957,9.569934289,9.569905957,9.569492426,90.00432497,90.00507565,89.99380505,1.000002961,1.000043213,1.000046174,0.0,0.0,0.0,0.0,3.156558353,2.025371044,0.0,3.161580771,2.017148439,0.0,2.023891907,1.246388689,0.1253,0.131782213,0.006482213,0.006482213,4.20190853774e-05,0.0517335434956,0.183515756496,0.138264426
322,60,0.416666667,0.0,0.583333333,11.23365278,14.07181433,10.51792247,5.258578113,120.0014962,89.99389355,90.00569814,1.337889148,2.000145713,2.675973244,0.0,3.06838063,2.032357084,0.0,0.0,0.0,3.133697283,0.0,2.032357837,1.604194274,0.0,1.942926205,0.2481,0.242015287,0.006084713,-0.006084713,3.70237322924e-05,0.0245252438533,0.266540530853,0.2481
323,80,0.375,0.625,0.0,9.8812436,9.246558102,9.246264209,9.246027817,90.00494924,90.00475569,89.99501822,1.000031785,1.000025567,1.000057353,3.056153581,0.0,1.957569064,3.078609225,0.0,1.954133888,0.0,0.0,0.0,1.727994174,1.963113225,0.0,0.1004,0.096942877,0.003457123,-0.003457123,1.19516994371e-05,0.0344334960159,0.131376373016,0.1004
324,40,0.25,0.4375,0.3125,11.97078754,14.92407913,6.090498571,6.088243032,120.0197876,90.04205398,88.15591078,2.4503871,1.000370475,2.451294906,3.155635632,3.14410435,2.037599469,3.251426602,3.121037731,2.05352812,3.31914447,3.217644188,2.015335884,1.462401227,1.983913326,1.435654483,0.3146,0.275312326,0.039287674,-0.039287674,0.00154352132833,0.1248813541,0.4001936801,0.3146
325,40,0.3125,0.6875,0.0,10.18138123,9.296770363,8.675872899,5.049186435,90.00193072,90.00211323,89.99957546,1.071565994,1.71827145,1.841241254,3.073719749,0.0,1.825125297,3.15223975,0.0,1.83546159,0.0,0.0,0.0,1.38124885,1.814206241,0.0,0.0668,0.069781435,0.002981435,0.002981435,8.88895465923e-06,0.044632260479,0.114413695479,0.07276287
326,80,0.0,0.1875,0.8125,12.9712939,10.12421979,10.12408727,10.12408638,89.99814003,90.00121019,90.00135502,1.00001309,1.000000088,1.000013177,0.0,0.0,0.0,0.0,3.344838678,2.162299261,0.0,3.124925576,2.13622993,0.0,1.621744973,2.134079434,0.0641,0.086810352,0.022710352,0.022710352,0.000515760087964,0.354295663027,0.441106015027,0.109520704
327,60,0.583333333,0.083333333,0.333333333,10.24396935,13.7083546,10.17616204,5.087757059,120.0015055,89.99161585,90.00894054,1.347104591,2.000127349,2.694380734,1.593647161,3.198038012,1.968759714,2.878754465,2.996792332,1.968769671,2.937794692,2.984504591,1.968777626,1.992221429,0.679667092,1.804620414,0.2503,0.23410101,0.01619899,-0.01619899,0.00026240727702,0.0647182980423,0.298819308042,0.2503
328,30,0.833333333,0.166666667,0.0,8.982147107,13.20990611,4.853439677,4.853208497,120.0016651,89.98641872,90.01458218,2.721761676,1.000047634,2.721891326,2.519790345,0.0,1.881475307,2.774080284,0.0,1.881442132,0.0,0.0,0.0,1.881595518,1.301040824,0.0,0.0257,0.037847145,0.012147145,0.012147145,0.000147553131651,0.47265155642,0.51049870142,0.04999429
329,30,0.666666667,0.25,0.083333333,9.421602575,13.3864781,4.937879988,4.937587634,120.0013801,89.98975235,90.01132542,2.710976802,1.00005921,2.711137319,1.100371652,0.869077978,1.921239586,2.934324406,3.083179252,1.921251407,3.332937022,2.735018114,1.921204131,1.601117122,0.980317507,0.660098205,0.1055,0.094769154,0.010730846,-0.010730846,0.000115151055876,0.101714180095,0.196483334095,0.1055
330,80,0.03125,0.5,0.46875,12.20040651,24.76548608,6.42251537,6.351151481,90.00024639,104.9427116,90.00008375,3.856041543,1.01123637,3.899369454,3.211257685,3.239305506,1.956558867,0.625250591,3.370841023,1.935384306,1.13024807,3.285509934,1.933972669,0.262333802,1.878947105,1.618034931,0.2113,0.215451842,0.004151842,0.004151842,1.7237791993e-05,0.0196490392806,0.235100881281,0.219603684
331,80,0.46875,0.28125,0.25,10.47768392,9.428916639,9.428628845,9.4285508,90.00279236,89.9973815,90.00317134,1.000030523,1.000008278,1.000038801,3.154968737,3.118389741,1.994467533,3.118722704,3.219262173,1.990371599,3.11714976,3.179634831,1.997312008,1.887856898,1.60294325,1.388818613,0.2235,0.212497202,0.011002798,-0.011002798,0.000121061563829,0.0492295212528,0.261726723253,0.2235
332,30,0.416666667,0.166666667,0.416666667,10.72322774,13.88493465,5.172555073,5.172171967,120.0012656,89.99415942,90.00606396,2.684347378,1.000074071,2.68454621,1.960244369,2.965923329,2.008575077,3.159520154,3.307314653,2.008682012,2.87578529,0.567371754,2.008660616,2.028370207,0.66956757,1.693579222,0.2135,0.225621198,0.012121198,0.012121198,0.000146923440955,0.0567737611241,0.282394959124,0.237742396
333,80,0.40625,0.59375,0.0,9.839302929,9.233465017,9.233144691,9.232939158,90.00482552,90.00470187,89.99523344,1.000034693,1.000022261,1.000056955,3.051654055,0.0,1.950172806,3.081312295,0.0,1.954350422,0.0,0.0,0.0,1.639711718,1.921241925,0.0,0.1086,0.099644971,0.008955029,-0.008955029,8.01925443908e-05,0.0824588305709,0.182103801571,0.1086
335,80,0.21875,0.25,0.53125,12.09888791,24.55406417,6.40416818,6.37726893,90.00005467,105.1611262,90.00010676,3.834075477,1.004217989,3.850247565,2.377335543,3.252432898,1.909695296,1.639676268,3.275509435,1.913247032,3.336730564,3.375760435,1.930309295,1.023429288,1.207050992,1.965654333,0.1309,0.128502486,0.002397514,-0.002397514,5.7480733802e-06,0.0183156149733,0.146818100973,0.1309
336,80,0.3125,0.15625,0.53125,11.5631285,9.743752638,9.743692157,9.743512244,90.00165207,89.99825133,90.00198684,1.000006207,1.000018465,1.000024672,2.577040231,3.222555924,2.059289511,3.222576355,3.222558297,2.064724531,3.254532515,3.199528969,2.060250998,1.696432745,1.088384772,1.987047843,0.2214,0.225403719,0.004003719,0.004003719,1.6029765831e-05,0.0180836449864,0.243487363986,0.229407438
337,20,0.5,0.0,0.5,11.61100376,12.13499252,6.287976845,3.15334458,89.99972816,90.00015579,105.1789883,1.929872329,1.994065883,3.848292571,0.0,3.256124894,1.88736144,0.0,0.0,0.0,3.256124894,0.0,1.906219105,1.614225573,0.0,1.638790825,0.2549,0.262902846,0.008002846,0.008002846,6.40455440997e-05,0.0313960219694,0.294298867969,0.270905692
338,20,0.5,0.5,0.0,10.30800063,12.20099531,5.774783134,3.01342811,89.99956867,90.0002193,103.8356938,2.112805802,1.916350058,4.048875521,3.178299119,0.0,1.875416695,3.178299119,0.0,1.875416695,0.0,0.0,0.0,1.578299946,1.578299946,0.0,0.0402,0.039819054,0.000380946,-0.000380946,1.45119854916e-07,0.00947626865672,0.0492953226567,0.0402
339,40,0.0,0.875,0.125,11.00580623,9.522099869,8.905346959,5.191564782,90.00137072,90.00116567,89.9969272,1.069256472,1.715349289,1.834148329,0.0,0.0,0.0,0.0,2.359357654,1.879927965,0.0,3.041040354,1.89103088,0.0,1.923731646,0.672409969,0.1015,0.130865012,0.029365012,0.029365012,0.00086230392976,0.289310463054,0.420175475054,0.160230024
340,80,0.40625,0.0,0.59375,11.62066044,9.759898634,9.75988969,9.759567723,89.99930013,90.00090775,90.00151222,1.000000916,1.00003299,1.000033906,0.0,3.228425414,2.071923818,0.0,0.0,0.0,3.224482916,0.0,2.058695276,2.038175275,0.0,2.074244008,0.2332,0.20441803,0.02878197,-0.02878197,0.000828401797081,0.123421826758,0.327839856758,0.2332
342,40,0.0,0.5,0.5,12.24705252,9.84024859,9.219985424,5.399521407,90.00016076,89.99892136,89.99838172,1.067273769,1.707556046,1.822429776,0.0,0.0,0.0,0.0,3.295857142,1.939841876,0.0,3.295436957,1.963008561,0.0,1.875532532,1.951800533,0.2089,0.219358279,0.010458279,0.010458279,0.000109375599642,0.0500635662997,0.2694218453,0.229816558
343,60,0.0,0.958333333,0.041666667,10.18982588,13.67232499,10.16272181,5.08083026,119.9998834,90.00069088,90.00054135,1.345340869,2.000208881,2.690962754,0.0,0.0,0.0,0.0,1.323716492,1.97710663,0.0,2.761809648,1.977086441,0.0,1.97713046,0.33869182,0.0906,0.082567581,0.008032419,-0.008032419,6.45197549916e-05,0.0886580463576,0.171225627358,0.0906
344,80,0.125,0.0,0.875,13.3737448,11.15658549,10.11068883,9.484861141,90.00085002,90.00039827,89.99670157,1.103444649,1.065981745,1.176251853,0.0,3.279577394,2.01761064,0.0,0.0,0.0,3.145716972,0.0,2.010075976,1.013345708,0.0,2.042066314,0.2385,0.240784337,0.002284337,0.002284337,5.21819552957e-06,0.00957793291405,0.250362269914,0.243068674
345,80,0.46875,0.53125,0.0,9.755777997,9.207278869,9.206905667,9.206761847,90.00457718,90.00459382,89.99566568,1.000040535,1.000015621,1.000056157,3.041813384,0.0,1.945832666,3.045593115,0.0,1.948247674,0.0,0.0,0.0,1.840924056,1.880131503,0.0,0.1093,0.096754012,0.012545988,-0.012545988,0.000157401814896,0.114784885636,0.211538897636,0.1093
346,80,0.90625,0.03125,0.0625,9.610900528,23.49786473,6.147124369,6.146714422,120.0045148,90.00812787,90.00573005,3.822578383,1.000066694,3.822833325,1.027924233,1.700831716,1.903580804,3.073251957,0.0,1.774146219,3.073251957,0.0,2.042260716,1.880015539,0.191136843,0.694206373,0.2295,0.226310361,0.003189639,-0.003189639,1.01737969503e-05,0.0138982091503,0.24020857015,0.2295
347,30,0.25,0.5,0.25,10.45818403,13.78120134,5.12743604,5.126994211,120.0006918,89.99679268,90.0038974,2.687737347,1.000086177,2.687968968,1.877109872,2.18744153,1.991623979,1.940274517,2.639356853,1.991611149,3.091272193,2.878829447,1.991598403,1.718552358,2.030871668,1.34739455,0.1739,0.178642746,0.004742746,0.004742746,2.24936396205e-05,0.0272728349626,0.205915580963,0.183385492
348,80,0.21875,0.4375,0.34375,11.58990667,24.60355056,6.29923083,6.184570916,90.00000352,104.6856989,90.00012889,3.905802347,1.018539672,3.97821464,3.23964308,3.259352938,1.911286709,3.066676729,3.249929291,1.90695611,2.933767988,3.238427838,1.929396484,1.158687673,1.712418512,1.543533916,0.147,0.137221068,0.009778932,-0.009778932,9.56275110606e-05,0.0665233469388,0.203744414939,0.147
350,80,0.5625,0.0,0.4375,11.17936412,24.2382275,6.527402837,6.52696138,119.9944182,90.01581276,90.01391323,3.713303454,1.000067636,3.713554607,0.0,3.26364045,2.018810212,0.0,0.0,0.0,3.263599159,0.0,2.018786326,1.916994417,0.0,1.928214391,0.3848,0.387620098,0.002820098,0.002820098,7.9529527296e-06,0.00732873700624,0.394948835006,0.390440196
351,80,0.28125,0.5,0.21875,11.16914453,24.57157886,6.21149716,6.043571868,89.99989612,104.3742719,90.00015456,3.95582228,1.027785769,4.065737845,3.176322192,2.181536689,1.919609498,3.221240175,2.510629332,1.911396649,3.284513496,3.268489903,1.878310599,1.621215828,1.791633462,0.914606642,0.1978,0.216263984,0.018463984,0.018463984,0.000340918705152,0.0933467340748,0.309610718075,0.234727968
354,80,0.0,0.25,0.75,12.75936865,10.06874323,10.06866969,10.0686632,89.9977123,90.00149458,90.00168185,1.000007304,1.000000645,1.000007948,0.0,0.0,0.0,0.0,3.326524352,2.146945363,0.0,3.326530903,2.123535894,0.0,1.972425961,2.124775538,0.0846,0.10273984,0.01813984,0.01813984,0.000329053795226,0.21441891253,0.31715875253,0.12087968
355,80,0.375,0.46875,0.15625,10.8768245,24.49063931,6.14985489,5.960354257,89.99976785,104.2355123,90.0001779,3.982311737,1.031793518,4.108923439,3.181188906,2.981351309,1.889306838,3.199113115,2.851114649,1.893702319,3.168948231,3.236112169,1.923005531,1.560075153,1.589409505,0.953807432,0.1095,0.11227982,0.00277982,0.00277982,7.7273992324e-06,0.0253864840183,0.137666304018,0.11505964
356,80,0.25,0.75,0.0,10.05019832,9.298930513,9.298742366,9.298382489,90.00544114,90.00496924,89.99416348,1.000020234,1.000038703,1.000058938,3.072086704,0.0,1.966496517,3.132540218,0.0,1.966497624,0.0,0.0,0.0,1.414248373,1.968816509,0.0,0.097,0.094835779,0.002164221,-0.002164221,4.68385253684e-06,0.022311556701,0.117147335701,0.097
357,40,0.1875,0.0,0.8125,13.04749637,10.03380014,9.40749068,5.529017108,90.00041701,89.99734448,90.00128821,1.066575613,1.701476139,1.814752956,0.0,3.230788092,2.012621086,0.0,0.0,0.0,3.425521124,0.0,1.990235694,1.433891582,0.0,2.026542159,0.2554,0.254194605,0.001205395,-0.001205395,1.45297710602e-06,0.00471963586531,0.258914240865,0.2554
358,20,0.75,0.0,0.25,10.61510753,12.03811207,5.980051139,3.04783547,89.99935245,90.00022703,104.6228607,2.013045004,1.962064947,3.949725039,0.0,2.717993229,1.867814068,0.0,0.0,0.0,3.168097807,0.0,1.867814068,1.726631922,0.0,0.969746592,0.3008,0.276861985,0.023938015,-0.023938015,0.00057302856214,0.0795811668883,0.356443151888,0.3008
359,80,0.5,0.40625,0.09375,10.21113995,10.11467884,9.304735879,8.679767032,90.00182922,90.00138442,90.00192521,1.087046314,1.072002952,1.165316857,3.051268385,2.773334781,1.831535419,3.048135564,2.795263129,1.83508068,3.000939692,3.110167818,1.84593967,1.797742807,1.644722608,0.656623368,0.1382,0.131617051,0.006582949,-0.006582949,4.33352175366e-05,0.0476334949349,0.179250545935,0.1382
360,30,0.583333333,0.416666667,0.0,9.299543313,13.33461501,4.915329125,4.915007568,120.0010962,89.99090873,90.01034838,2.7128631,1.000065424,2.713040586,2.979869967,0.0,1.912738367,2.787321295,0.0,1.912751589,0.0,0.0,0.0,1.952039683,1.633238236,0.0,0.062,0.070337606,0.008337606,0.008337606,6.95156738112e-05,0.134477516129,0.204815122129,0.078675212
362,30,0.083333333,0.833333333,0.083333333,10.19754885,13.67747143,5.082320759,5.081819791,120.0001154,89.99939006,90.00175054,2.691186188,1.00009858,2.691451486,2.794471543,0.0,1.974571167,0.919710468,1.662804132,1.974574365,0.0,2.794471543,1.974571167,0.677770296,1.974611284,0.677770296,0.1123,0.107521208,0.004778792,-0.004778792,2.28368529793e-05,0.0425538023152,0.150075010315,0.1123
363,80,0.3125,0.25,0.4375,11.56611762,10.58361418,9.667927253,9.042951848,90.00131003,90.0005064,90.00003187,1.094713883,1.06911188,1.170371617,3.240388678,3.17867514,1.929108945,3.275356149,3.2231229,1.905531851,3.250618911,3.286507768,1.908094515,1.762969535,1.306737952,1.803640505,0.2323,0.234702638,0.002402638,0.002402638,5.77266935904e-06,0.0103428239346,0.245045461935,0.237105276
364,30,0.666666667,0.25,0.083333333,9.421602575,13.3864781,4.937879988,4.937587634,120.0013801,89.98975235,90.01132542,2.710976802,1.00005921,2.711137319,1.175111516,0.794338114,1.921239586,3.133630708,3.282485549,1.921251407,2.735018114,2.894832856,1.921204131,1.601117122,0.960688736,0.660098205,0.1264,0.141569729,0.015169729,0.015169729,0.000230120677933,0.120013678797,0.261583407797,0.156739458
365,40,0.125,0.125,0.75,12.92442545,10.00463374,9.379950347,5.508958541,90.00024178,89.99758461,90.00047573,1.066597729,1.702672162,1.816066261,1.802578265,3.240131936,1.97459986,1.802578265,3.240132252,1.99432825,2.602300997,2.617434274,1.989028878,0.790050137,0.904216243,2.028131181,0.2422,0.273234904,0.031034904,0.031034904,0.000963165266289,0.128137506193,0.401372410193,0.304269808
367,80,0.5,0.0,0.5,11.61100375,24.26998505,6.30668915,6.287976845,89.99972825,105.1789883,90.00015579,3.848292578,1.002975886,3.85974466,0.0,3.254605835,1.882647022,0.0,0.0,0.0,3.254605835,0.0,1.910933522,1.768806928,0.0,1.902622852,0.1442,0.14677219,0.00257219,0.00257219,6.6161613961e-06,0.0178376560333,0.164609846033,0.14934438
368,80,0.40625,0.4375,0.15625,10.83455627,24.45816228,6.14096717,5.953969164,89.99973106,104.2464839,90.00018297,3.982786685,1.031407285,4.107875202,3.13223296,2.744360788,1.890609386,3.142637511,2.772016894,1.887711439,3.177342205,3.12365217,1.920361639,1.594067431,1.667510019,0.9936016,0.0893,0.103083162,0.013783162,0.013783162,0.000189975554718,0.154346718925,0.257429880925,0.116866324
369,80,0.0,0.96875,0.03125,11.05842179,24.91342666,6.18654928,5.909211631,90.00016995,103.7502508,90.00013244,4.02703115,1.046933105,4.216032225,0.0,0.0,0.0,0.0,0.847021165,1.92022434,0.0,3.09327464,1.973239776,0.0,1.878801802,0.254086047,0.0081,0.010403144,0.002303144,0.002303144,5.30447228474e-06,0.284338765432,0.294741909432,0.012706288
370,80,0.21875,0.0,0.78125,12.51764773,10.00485801,10.00471612,10.00453742,89.99933589,90.00064081,90.0009649,1.000014182,1.000017862,1.000032044,0.0,3.305403169,2.136802525,0.0,0.0,0.0,3.173196124,0.0,2.110010919,1.869715822,0.0,2.108905191,0.139,0.158105035,0.019105035,0.019105035,0.000365002362351,0.137446294964,0.295551329964,0.17721007
371,80,0.4375,0.15625,0.40625,11.25726069,24.29200991,6.542791052,6.542414068,119.9936437,90.01478881,90.00856598,3.71279011,1.000057622,3.713004047,2.42380112,3.336483976,1.985001113,3.271446695,3.332260519,1.996589443,3.271357209,2.083384359,2.075545652,1.831487436,0.88411806,2.120971813,0.2478,0.258313751,0.010513751,0.010513751,0.00011053896009,0.0424283736885,0.300742124688,0.268827502
372,80,0.15625,0.5,0.34375,11.6784513,24.66852032,6.31700627,6.197312918,90.00007443,104.6643573,90.00011868,3.905096697,1.01931375,3.980518758,3.210122678,3.289598082,1.926962833,2.269387635,3.243319043,1.917109333,2.415247574,3.176743284,1.923655364,0.879153928,1.88421298,1.61064505,0.1634,0.1650598,0.0016598,0.0016598,2.75493604e-06,0.0101578947368,0.175217694737,0.1667196
373,80,0.0,0.9375,0.0625,10.82787266,24.17934497,6.43156575,6.431499226,119.9933136,90.00799651,89.99581015,3.759480337,1.000010343,3.759519223,0.0,0.0,0.0,0.0,1.707308067,1.983447269,0.0,3.215749613,2.128446058,0.0,1.93985599,0.721043074,0.168,0.168698858,0.000698858,0.000698858,4.88402504164e-07,0.00415986904762,0.172858727048,0.169397716
374,80,0.53125,0.46875,0.0,9.672727167,9.18109275,9.18066667,9.180584546,90.00432769,90.00448506,89.99610054,1.000046411,1.000008945,1.000055356,3.036910164,0.0,1.941194954,3.036341273,0.0,1.942011794,0.0,0.0,0.0,1.871614189,1.707215012,0.0,0.1054,0.094890895,0.010509105,-0.010509105,0.000110441287901,0.0997068785579,0.194597773558,0.1054
376,80,0.875,0.0,0.125,9.568014534,9.147883409,9.147540021,9.147172627,90.00200071,89.99937458,90.0031406,1.000037539,1.000040165,1.000077705,0.0,2.536166979,1.934566446,0.0,0.0,0.0,3.022200242,0.0,1.934566996,1.931962821,0.0,0.694071982,0.1836,0.200761344,0.017161344,0.017161344,0.000294511727886,0.093471372549,0.294232716549,0.217922688
377,80,0.03125,0.0,0.96875,13.45967949,10.24982553,10.24955475,10.24951305,89.99940127,90.00045272,90.00046785,1.000026419,1.000004068,1.000030487,0.0,3.386299982,2.189121785,0.0,0.0,0.0,1.406012941,0.0,2.166982021,0.273640906,0.0,2.160533742,0.0217,0.035228437,0.013528437,0.013528437,0.000183018607663,0.623430276498,0.658658713498,0.048756874
378,80,0.28125,0.375,0.34375,11.28583843,24.32917155,6.546011783,6.545730206,119.9928651,90.01038941,90.00420528,3.716640354,1.000043017,3.716800232,3.307159605,3.34128013,2.009880977,3.40099735,3.324158975,2.024923942,3.356823804,3.356687368,2.037231823,1.478584495,1.831671239,1.917664365,0.3062,0.304465386,0.001734614,-0.001734614,3.008885729e-06,0.00566497060745,0.310130356607,0.3062
379,80,0.0,0.53125,0.46875,11.83427867,9.819296683,9.819272649,9.81910897,90.00284607,90.0032718,89.99577088,1.000002448,1.000016669,1.000019117,0.0,0.0,0.0,0.0,3.246127091,2.076201408,0.0,3.245289207,2.077066391,0.0,1.912336803,1.915798319,0.1313,0.14586225,0.01456225,0.01456225,0.000212059125062,0.110908225438,0.256770475438,0.1604245
380,30,0.5,0.5,0.0,9.406971871,13.37618496,4.935960505,4.935608923,120.00091,89.9923634,90.00894955,2.709945703,1.000071234,2.710138742,2.503691638,0.0,1.920370007,2.430748665,0.0,1.920370004,0.0,0.0,0.0,1.619977081,1.619959565,0.0,0.0688,0.085455733,0.016655733,0.016655733,0.000277413441767,0.242089142442,0.327544875442,0.102111466
